"Social Copy","Content Pillar","Company"
"â€œEducation creates knowledge, but employment creates dignity and purpose,â€ says Sumit Virmani, CMO of Infosys, in an interview with Moneycontrol on the sidelines of Infosys Foundation Aarohan Social Innovation Awards.

He emphasizes that skilling must lead to real jobsâ€”not just remain training for trainingâ€™s sake, while also calling for tech-enabled pathways like job registries and skill-matching platforms that can bridge the gap between learning and earning.

Read the full article here: bit.ly/4rqVkEk","thought leadership","Tiger"
"Leadership today is defined not by the pace of AI adoption, but by the wisdom to align it with human potential.

As AI reshapes enterprise boundaries, GCC leaders have the opportunity to design organizations where technology and human capability advance together, creating ecosystems that are adaptive, intelligent, and anchored in purpose.

In his latest PoV, Rajneesh Malviya, Infosys, discusses how GCCs can turn this alignment into lasting enterprise value. Read more: https://lnkd.in/d-k5CW5A

Dennis Gada | Mitrankur Majumdar | Deval Shah | Mark Iorizzo | Anshul Agarwal | ABHINAV KHANNA

hashtag#InfosysAIFirstGCC hashtag#Infosys hashtag#DigitalTransformation hashtag#ThoughtLeadership hashtag#AIFirst","thought leadership","Tiger"
"We are hiring Oracle Cloud PaaS talent to build modern applications on VBCS, APEX, and ATP. Immediate joiners are preferred. Referrals are welcome, and we appreciate your help in spreading the word.","hiring","Tiger"
"Why has hiring become so slow â€” even when the need is urgent?

Hiring isnâ€™t slowing down because of a talent shortage â€” itâ€™s slowing down because decision-making has become more complex than ever.

Across companies, weâ€™re seeing the same patterns:

âš ï¸Roles that arenâ€™t fully aligned internally
âš ï¸Interview loops are getting longer
âš ï¸Leaders are hesitating to close
âš ï¸Teams waiting for â€œperfectâ€ instead of â€œrightâ€

And the impact is real â€” delayed hiring, frustrated teams, and missed opportunities. Thatâ€™s why weâ€™re running this poll.

Whatâ€™s the real reason hiring decisions are getting delayed in your organisation today?

Your insights help the whole ecosystem learn and understand whatâ€™s truly happening on the ground. 

ğŸ‘‡

hashtag#HiringInsights hashtag#TalentAcquisition hashtag#RecruitmentStrategy hashtag#FutureOfWork hashtag#HiringChallenges hashtag#TACommunity hashtag#PeopleAndCulture hashtag#LeadershipInsights hashtag#SmartHiring hashtag#PeopleImpact","others","Latent view"
"Celebrating 7 Years at Accenture ğŸŠğŸ‰ 

Today marks 7 wonderful years with Accenture in India, and I couldnâ€™t be more grateful for this journey. I feel truly fortunate to be part of an organisation that treats you like family, pushes you to grow, and supports you every step of the way.

These years have shaped me both personally and professionally â€” from exciting new roles to continuous learning opportunities that helped me evolve into the corporate professional I am today.

A heartfelt thank you to all my mentors, managers, colleagues, and friends who have guided, encouraged, and believed in me. Your support has made all the difference.

Accenture continues to be an exceptional workplace, especially for women â€” offering the right balance, flexibility, and endless avenues for growth. Iâ€™m honoured and proud to be part of this incredible organisation.

Hereâ€™s to growth, gratitude, and many more milestones ahead! ğŸ’™ğŸ’œ

hashtag#WorkAnniversary hashtag#AccentureLife hashtag#Gratitude hashtag#CareerJourney hashtag#WomenAtWorkâ¤ï¸","awards","Tiger"
"Every once in a while life gives you a reason to pause, and look back at how far youâ€™ve come, the people who stood by you and the lessons that shaped you. This moment feels exactly like that âœ¨

Iâ€™m happy to share that Iâ€™ve been promoted to Senior Analyst at Accenture in India ğŸ‰

Iâ€™m deeply grateful to everyone whoâ€™s been part of this journey. Your support, encouragement and belief have made all the difference ğŸ™

Stepping into this next chapter feels meaningful. The right support truly turns uncertainty into confidence. Hereâ€™s to growing, learning and staying grateful always.ğŸŒ±ğŸ’›

hashtag#Accenture hashtag#Promotion hashtag#CareerMilestone hashtag#SeniorAnalyst hashtag#GrowthJourney hashtag#Gratitude hashtag#KeepGrowing","awards","Tiger"
"AI is transforming more than just businessâ€”itâ€™s reshaping how we live, think, and work. Our Chief Strategy and Services Officer, Manish Sharma, spoke with HFS Researchâ€™s Phil Fersht about how we're entering a new era that is reinventing work, skills, and society.

Listen now:

Apple: https://accntu.re/3WJGYRk
Spotify: https://accntu.re/4nGBO3A
YouTube: https://accntu.re/43LkRxI

[Image Description: ""The gen AI revolution has democratized the access to powerful tools, but it has also multiplied the complexity of using them effectively, safely, and at scale.â€ - Manish Sharma, Chief Strategy and Services Officer at Accenture. The image shows Manish smiling, with the quote beside them on a purple background.]","thought leadership","Tiger"
"As the NFL grows globally, technology is powering their effortsâ€”and giving international players the chance to shine.

Roman Oben, VP of Football Development at the National Football League (NFL), talks about how the NFLâ€™s partnership with Accenture is helping to create new fans and new opportunities. 

Learn more: https://accntu.re/3McGWzb
 
[Video Description: Video explaining how Accenture is growing the NFL's tech capabilities, narrated by Roman Oben, VP of Football Development.]","others","Tiger"
"Microsoftâ€™s cloud business is a global leaderâ€”and now, so is their supply chain.

We partnered with them to transform its capabilities from end to end, delivering innovation at speed and scale to help them lead in the age of hashtag#AI: https://accntu.re/3KlYubJ
 
[Image Description: Futuristic carousel explaining how Accenture collaborated with Microsoft to transform the latter's cloud supply chain.â€‹]â€‹","events","Tigerger"
